#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 00:59:10,965000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 00:59:16,065000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,066000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,067000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,068000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,069000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,070000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,071000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,072000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,073000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,074000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,075000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,076000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,077000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,078000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,079000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,080000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,081000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,082000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,083000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,084000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,085000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,086000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,087000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,088000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,089000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,090000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,091000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,092000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,093000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,094000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,095000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,096000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,097000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,098000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,099000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,100000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,101000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,102000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,103000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,104000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,105000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,106000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,107000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,108000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,109000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,110000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,111000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,112000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,113000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,114000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,115000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,116000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,117000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,118000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,119000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,120000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,121000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,122000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,123000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,124000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,125000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,126000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,127000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,128000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,129000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,130000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,131000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,132000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,133000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,134000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,135000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,136000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,137000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,138000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,139000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,140000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,141000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,142000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,143000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,144000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,145000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,146000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,147000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,148000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,149000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,150000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,151000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,152000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,153000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,154000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,155000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,156000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,157000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,158000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,159000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,160000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,161000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,162000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,163000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,164000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,165000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,166000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,167000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,168000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,169000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,170000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,171000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,172000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,173000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,174000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,175000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,176000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,177000,-1000.000,-100000.0,-1000.000
09/23/2023 00:59:16,178000,-1000.000,-100000.0,-1000.000
